deploy|/dɪˈplɔɪ/|部署|v
guest session|/ɡest ˈseʃn/|访客会话|n
clinic tablet|/ˈklɪnɪk ˈtæblɪt/|门诊平板|n
ward tablet|/wɔːd ˈtæblɪt/|病区平板|n
medication tablet|/ˌmedɪˈkeɪʃn ˈtæblɪt/|发药平板|n
rounding tablet|/ˈraʊndɪŋ ˈtæblɪt/|查房平板|n
consent tablet|/kənˈsent ˈtæblɪt/|知情同意平板|n
wayfinding kiosk|/ˈweɪfaɪndɪŋ ˈkiːɒsk/|导引自助机|n
check-in kiosk|/tʃek ɪn ˈkiːɒsk/|签到自助机|n
payment kiosk|/ˈpeɪmənt ˈkiːɒsk/|缴费自助机|n
report kiosk|/rɪˈpɔːt ˈkiːɒsk/|取报告自助机|n
queue kiosk|/kjuː ˈkiːɒsk/|取号自助机|n
blood-draw kiosk|/blʌd drɔː ˈkiːɒsk/|抽血签到机|n
pharmacy kiosk|/ˈfɑːməsi ˈkiːɒsk/|药房自助机|n
film kiosk|/fɪlm ˈkiːɒsk/|胶片自助机|n
CD burner|/siː diː ˈbɜːnə/|光盘刻录|n
DICOM CD|/ˈdaɪkɒm siː diː/|影像光盘|n
portable media|/ˈpɔːtəbl ˈmiːdiə/|便携介质|n
encrypted USB|/ɪnˈkrɪptɪd ˌjuː es ˈbiː/|加密U盘|n
managed USB|/ˈmænɪdʒd ˌjuː es ˈbiː/|受管U盘|n
blocked USB|/blɒkt ˌjuː es ˈbiː/|被拦截U盘|n
read-only USB|/riːd ˈəʊnli ˌjuː es ˈbiː/|只读U盘|n
write-blocked|/raɪt blɒkt/|写保护的|adj
forensic image|/fəˈrensɪk ˈɪmɪdʒ/|取证镜像|n
chain of custody|/tʃeɪn əv ˈkʌstədi/|保管链|n
evidence locker|/ˈevɪdəns ˈlɒkə/|证据柜|n
ticket evidence|/ˈtɪkɪt ˈevɪdəns/|工单证据|n
screenshot|/ˈskriːnʃɒt/|屏幕截图|n
screen recording|/skriːn rɪˈkɔːdɪŋ/|屏幕录像|n
HAR file|/hɑː faɪl/|网页抓包文件|n
Fiddler|/ˈfɪdlə/|网页调试代理|n
Postman|/ˈpəʊstmən/|接口调试工具|n
curl|/kɜːl/|命令行请求|n
wget|/ˈdʌbəljuːɡet/|命令行下载|n
PowerShell remoting|/ˈpaʊəʃel rɪˈməʊtɪŋ/|远程命令|n
WinRM|/ˈwɪnɑːm/|Windows远程管理|acr
WMI|/ˌdʌbljuː em ˈaɪ/|Windows管理规范|acr
CIM|/sɪm/|通用信息模型|acr
SNMP trap|/ˌes en em ˈpiː træp/|网管陷阱|n
syslog facility|/ˈsɪslɒɡ fəˈsɪləti/|日志设施|n
severity code|/səˈverəti kəʊd/|严重级别码|n
RFC|/ˌɑːr ef ˈsiː/|请求评议文档|acr
MIB|/mɪb/|管理信息库|acr
OID|/ˌəʊ aɪ ˈdiː/|对象标识|acr
community string|/kəˈmjuːnəti strɪŋ/|团体字|n
SNMPv3|/ˌes en em ˈpiː θriː/|加密网管协议|n
authPriv|/ɔːθ prɪv/|认证加密|n
authNoPriv|/ɔːθ nəʊ prɪv/|仅认证|n
noAuthNoPriv|/nəʊ ɔːθ nəʊ prɪv/|无认证无加密|n
poll interval|/pəʊl ˈɪntəvl/|轮询间隔|n
timeout retry|/ˈtaɪmaʊt ˈriːtraɪ/|超时重试|n
unreachable host|/ʌnˈriːtʃəbl həʊst/|主机不可达|n
packet too big|/ˈpækɪt tuː bɪɡ/|报文过大|n
MTU|/ˌem tiː ˈjuː/|最大传输单元|acr
fragmentation|/ˌfræɡmənˈteɪʃn/|分片|n
PMTUD|/ˌpiː em tiː juː ˈdiː/|路径最大单元探测|acr
black hole|/blæk həʊl/|黑洞路由|n
asymmetric routing|/ˌeɪsɪˈmetrɪk ˈruːtɪŋ/|不对称路由|n
stateful firewall|/ˈsteɪtfl ˈfaɪəwɔːl/|状态防火墙|n
stateless ACL|/ˈsteɪtləs ˌeɪ siː ˈel/|无状态访问表|n
return traffic|/rɪˈtɜːn ˈtræfɪk/|回程流量|n
established session|/ɪˈstæblɪʃt ˈseʃn/|已建立会话|n
half-open|/hɑːf ˈəʊpən/|半开连接|n
SYN flood|/sɪn flʌd/|半开洪水|n
connection tracking|/kəˈnekʃn ˈtrækɪŋ/|连接跟踪|n
conntrack|/ˈkɒntræk/|连接跟踪表|n
NAT table|/næt ˈteɪbl/|地址转换表|n
source NAT|/sɔːs næt/|源地址转换|n
destination NAT|/ˌdestɪˈneɪʃn næt/|目的地址转换|n
port address translation|/pɔːt əˈdres trænsˈleɪʃn/|端口地址转换|n
hairpin NAT|/ˈheəpɪn næt/|回流地址转换|n
one-to-one NAT|/wʌn tə wʌn næt/|一对一地址转换|n
many-to-one NAT|/ˈmeni tə wʌn næt/|多对一地址转换|n
VIP|/viː aɪ ˈpiː/|虚拟地址|acr
real server|/rɪəl ˈsɜːvə/|真实服务器|n
health check URL|/helθ tʃek juː ɑːr ˈel/|健康检查地址|n
persistence|/pəˈsɪstəns/|会话保持|n
sticky session|/ˈstɪki ˈseʃn/|粘滞会话|n
cookie persistence|/ˈkʊki pəˈsɪstəns/|Cookie保持|n
source IP persistence|/sɔːs aɪ ˈpiː pəˈsɪstəns/|源地址保持|n
least connections|/liːst kəˈnekʃnz/|最少连接|n
round robin|/raʊnd ˈrɒbɪn/|轮询|n
weighted round robin|/ˈweɪtɪd raʊnd ˈrɒbɪn/|加权轮询|n
least response time|/liːst rɪˈspɒns taɪm/|最短响应|n
hash balancing|/hæʃ ˈbælənsɪŋ/|哈希分担|n
SSL offload|/ˌes es ˈel ˈɒfləʊd/|证书卸载|n
SSL bridging|/ˌes es ˈel ˈbrɪdʒɪŋ/|证书桥接|n
SSL passthrough|/ˌes es ˈel ˈpɑːsθruː/|证书透传|n
SNI|/ˌes en ˈaɪ/|服务器名称指示|acr
HTTP/2|/ˌeɪtʃ tiː tiː ˈpiː tuː/|第二版网页协议|n
HTTP/3|/ˌeɪtʃ tiː tiː ˈpiː θriː/|第三版网页协议|n
QUIC|/kwɪk/|快速加密传输|acr
WebSocket|/ˈwebsɒkɪt/|长连接套接字|n
gRPC|/ˌdʒiː ɑːr piː ˈsiː/|远程过程调用|acr
GraphQL|/ɡrɑːf kjuː ˈel/|查询语言接口|n
OpenAPI|/ˈəʊpən ˌeɪ piː ˈaɪ/|接口说明书|n
Swagger|/ˈswæɡə/|接口文档|n
WSDL|/ˈwɪzdl/|服务描述语言|acr
XSD|/ˌeks es ˈdiː/|XML结构定义|acr
JSON Schema|/ˈdʒeɪsən ˈskiːmə/|JSON结构|n
payload size|/ˈpeɪləʊd saɪz/|报文大小|n
chunked encoding|/tʃʌŋkt ɪnˈkəʊdɪŋ/|分块编码|n
gzip|/ˈdʒiːzɪp/|压缩编码|n
brotli|/ˈbrɒtli/|压缩算法|n
cache-control|/kæʃ kənˈtrəʊl/|缓存控制|n
etag|/ˈiːtæɡ/|实体标签|n
last-modified|/lɑːst ˈmɒdɪfaɪd/|最后修改|n
if-none-match|/ɪf nʌn mætʃ/|条件匹配|n
304 response|/θriː əʊ fɔː rɪˈspɒns/|未修改响应|n
301 redirect|/θriː əʊ wʌn ˌriːdəˈrekt/|永久重定向|n
302 redirect|/θriː əʊ tuː ˌriːdəˈrekt/|临时重定向|n
401 unauthorized|/fɔːr əʊ wʌn ʌnˈɔːθəraɪzd/|未授权|n
403 forbidden|/fɔːr əʊ θriː fəˈbɪdn/|禁止访问|n
404 not found|/fɔːr əʊ fɔː nɒt faʊnd/|未找到|n
429 too many|/fɔː tuː naɪn tuː ˈmeni/|请求过多|n
500 error|/faɪv ˈhʌndrəd ˈerə/|服务器错误|n
502 bad gateway|/faɪv əʊ tuː bæd ˈɡeɪtweɪ/|网关错误|n
503 unavailable|/faɪv əʊ θriː ʌnəˈveɪləbl/|服务不可用|n
504 gateway timeout|/faɪv əʊ fɔː ˈɡeɪtweɪ ˈtaɪmaʊt/|网关超时|n
retry storm|/ˈriːtraɪ stɔːm/|重试风暴|n
backoff|/ˈbækɒf/|退避|n
exponential backoff|/ˌekspəˈnenʃl ˈbækɒf/|指数退避|n
jittered retry|/ˈdʒɪtəd ˈriːtraɪ/|带抖动重试|n
circuit open|/ˈsɜːkɪt ˈəʊpən/|熔断打开|n
circuit closed|/ˈsɜːkɪt kləʊzd/|熔断关闭|n
half-open circuit|/hɑːf ˈəʊpən ˈsɜːkɪt/|半开熔断|n
bulkhead|/ˈbʌlkhed/|舱壁隔离|n
timeout budget|/ˈtaɪmaʊt ˈbʌdʒɪt/|超时预算|n
deadline propagation|/ˈdedlaɪn ˌprɒpəˈɡeɪʃn/|截止传播|n
cancellation|/ˌkænsəˈleɪʃn/|取消请求|n
graceful shutdown|/ˈɡreɪsfl ˈʃʌtdaʊn/|平滑关机|n
drain timeout|/dreɪn ˈtaɪmaʊt/|排空超时|n
prestop hook|/priːstɒp hʊk/|停止前钩子|n
poststart hook|/pəʊststɑːt hʊk/|启动后钩子|n
init container|/ˈɪnɪt kənˈteɪnə/|初始化容器|n
ephemeral volume|/ɪˈfemərəl ˈvɒljuːm/|临时卷|n
emptyDir|/ˈempti dɪə/|空目录卷|n
hostPath|/həʊst pɑːθ/|宿主机路径|n
configMap key|/kənˈfɪɡmæp kiː/|配置键|n
secret key ref|/ˈsiːkrɪt kiː ref/|密钥引用|n
envFrom|/env frɒm/|批量环境变量|n
resource request|/rɪˈsɔːs rɪˈkwest/|资源请求|n
resource limit|/rɪˈsɔːs ˈlɪmɪt/|资源限制|n
OOMKill|/uːm kɪl/|内存杀进程|n
eviction|/ɪˈvɪkʃn/|驱逐|n
taint|/teɪnt/|污点|n
toleration|/ˌtɒləˈreɪʃn/|容忍|n
node selector|/nəʊd sɪˈlektə/|节点选择器|n
affinity rule|/əˈfɪnəti ruːl/|亲和规则|n
topology spread|/təˈpɒlədʒi spred/|拓扑打散|n
disruption budget|/dɪsˈrʌpʃn ˈbʌdʒɪt/|中断预算|n
rolling update|/ˈrəʊlɪŋ ˌʌpˈdeɪt/|滚动更新|n
max unavailable|/mæks ʌnəˈveɪləbl/|最大不可用|n
max surge|/mæks sɜːdʒ/|最大超额|n
revision history|/rɪˈvɪʒn ˈhɪstri/|修订历史|n
rollout|/ˈrəʊlaʊt/|滚动发布|n
rollout pause|/ˈrəʊlaʊt pɔːz/|暂停发布|n
rollout resume|/ˈrəʊlaʊt rɪˈzjuːm/|继续发布|n
rollout undo|/ˈrəʊlaʊt ʌnˈduː/|撤销发布|n
replica set|/ˈreplɪkə set/|副本集|n
deployment|/dɪˈplɔɪmənt/|部署对象|n
stateful set|/ˈsteɪtfl set/|有状态副本|n
daemon set|/ˈdiːmən set/|守护副本|n
job|/dʒɒb/|一次性任务|n
cronjob|/ˈkrɒndʒɒb/|定时任务对象|n
HPA|/ˌeɪtʃ piː ˈeɪ/|水平自动扩缩|acr
VPA|/ˌviː piː ˈeɪ/|垂直自动扩缩|acr
cluster autoscaler|/ˈklʌstə ˈɔːtəʊskeɪlə/|集群自动扩缩|n
node autoscaler|/nəʊd ˈɔːtəʊskeɪlə/|节点自动扩缩|n
scale out|/skeɪl aʊt/|横向扩展|v
scale in|/skeɪl ɪn/|横向收缩|v
scale up|/skeɪl ʌp/|纵向升配|v
scale down|/skeɪl daʊn/|纵向降配|v
warm pool|/wɔːm puːl/|预热池|n
cold pool|/kəʊld puːl/|冷池|n
spot instance|/spɒt ˈɪnstəns/|抢占实例|n
on-demand instance|/ɒn dɪˈmɑːnd ˈɪnstəns/|按需实例|n
reserved instance|/rɪˈzɜːvd ˈɪnstəns/|预留实例|n
savings plan|/ˈseɪvɪŋz plæn/|节省计划|n
right-sizing|/raɪt ˈsaɪzɪŋ/|规格优化|n
idle resource|/ˈaɪdl rɪˈsɔːs/|闲置资源|n
zombie VM|/ˈzɒmbi ˌviː ˈem/|僵尸虚拟机|n
orphaned disk|/ˈɔːfənd dɪsk/|孤儿磁盘|n
unattached volume|/ˌʌnəˈtætʃt ˈvɒljuːm/|未挂载卷|n
snapshot lifecycle|/ˈsnæpʃɒt ˈlaɪfsaɪkl/|快照生命周期|n
backup policy|/ˈbækʌp ˈpɒləsi/|备份策略|n
retention count|/rɪˈtenʃn kaʊnt/|保留份数|n
GFS backup|/ˌdʒiː ef ˈes ˈbækʌp/|代际备份|n
grandfather backup|/ˈɡrænfɑːðə ˈbækʌp/|长期备份|n
father backup|/ˈfɑːðə ˈbækʌp/|中期备份|n
son backup|/sʌn ˈbækʌp/|短期备份|n
weekly full|/ˈwiːkli fʊl/|每周全备|n
daily incremental|/ˈdeɪli ˌɪŋkrɪˈmentl/|每日增量|n
hourly snapshot|/ˈaʊəli ˈsnæpʃɒt/|每小时快照|n
continuous backup|/kənˈtɪnjuəs ˈbækʌp/|持续备份|n
point-in-time restore|/pɔɪnt ɪn taɪm rɪˈstɔː/|时间点恢复|n
log shipping|/lɒɡ ˈʃɪpɪŋ/|日志传送|n
mirroring|/ˈmɪrərɪŋ/|数据库镜像|n
Always On|/ˈɔːlweɪz ɒn/|始终联机|n
availability group|/əˌveɪləˈbɪləti ɡruːp/|可用性组|n
listener|/ˈlɪsnə/|监听器|n
read-intent|/riːd ɪnˈtent/|只读意图|n
synchronous commit|/ˈsɪŋkrənəs kəˈmɪt/|同步提交|n
asynchronous commit|/eɪˈsɪŋkrənəs kəˈmɪt/|异步提交|n
forced failover|/fɔːst ˈfeɪləʊvə/|强制故障转移|n
planned failover|/plænd ˈfeɪləʊvə/|计划故障转移|n
automatic failover|/ˌɔːtəˈmætɪk ˈfeɪləʊvə/|自动故障转移|n
witness|/ˈwɪtnəs/|见证|n
file share witness|/faɪl ʃeə ˈwɪtnəs/|文件共享见证|n
cloud witness|/klaʊd ˈwɪtnəs/|云见证|n
dynamic quorum|/daɪˈnæmɪk ˈkwɔːrəm/|动态仲裁|n
node majority|/nəʊd məˈdʒɒrəti/|节点多数|n
disk witness|/dɪsk ˈwɪtnəs/|磁盘见证|n
cluster IP|/ˈklʌstə aɪ ˈpiː/|集群地址|n
cluster name|/ˈklʌstə neɪm/|集群名称|n
role|/rəʊl/|集群角色|n
resource|/rɪˈsɔːs/|集群资源|n
dependency tree|/dɪˈpendənsi triː/|依赖树|n
possible owners|/ˈpɒsəbl ˈəʊnəz/|可能属主|n
preferred owners|/prɪˈfɜːd ˈəʊnəz/|首选属主|n
failback policy|/ˈfeɪlbæk ˈpɒləsi/|故障切回策略|n
restart policy|/ˌriːˈstɑːt ˈpɒləsi/|重启策略|n
pending timeout|/ˈpendɪŋ ˈtaɪmaʊt/|挂起超时|n
offline timeout|/ˈɒflaɪn ˈtaɪmaʊt/|离线超时|n
looks alive|/lʊks əˈlaɪv/|看起来存活|n
is alive|/ɪz əˈlaɪv/|确实存活|n
cluster log|/ˈklʌstə lɒɡ/|集群日志|n
validate cluster|/ˈvælɪdeɪt ˈklʌstə/|验证集群|v
cluster-aware updating|/ˈklʌstə əˈweə ˌʌpˈdeɪtɪŋ/|集群感知更新|n
CAU|/kɔː/|集群感知更新|acr
paused node|/pɔːzd nəʊd/|已暂停节点|n
draining node|/ˈdreɪnɪŋ nəʊd/|正在排空节点|n
evicted role|/ɪˈvɪktɪd rəʊl/|被驱逐角色|n
owned by|/əʊnd baɪ/|由谁持有|phr|The file share is owned by node two.|这个文件共享由二号节点持有。
move role|/muːv rəʊl/|迁移角色|v
start role|/stɑːt rəʊl/|启动角色|v
stop role|/stɒp rəʊl/|停止角色|v
simulate failure|/ˈsɪmjuleɪt ˈfeɪljə/|模拟故障|v
force quorum|/fɔːs ˈkwɔːrəm/|强制仲裁|v
repair cluster|/rɪˈpeə ˈklʌstə/|修复集群|v
destroy cluster|/dɪˈstrɔɪ ˈklʌstə/|销毁集群|v
join node|/dʒɔɪn nəʊd/|加入节点|v
evict node|/ɪˈvɪkt nəʊd/|逐出节点|v
add disk|/æd dɪsk/|添加磁盘|v
remove disk|/rɪˈmuːv dɪsk/|移除磁盘|v
online disk|/ˈɒnlaɪn dɪsk/|联机磁盘|v
offline disk|/ˈɒflaɪn dɪsk/|脱机磁盘|v
initialize disk|/ɪˈnɪʃəlaɪz dɪsk/|初始化磁盘|v
format volume|/ˈfɔːmæt ˈvɒljuːm/|格式化卷|v
extend volume|/ɪkˈstend ˈvɒljuːm/|扩展卷|v
shrink volume|/ʃrɪŋk ˈvɒljuːm/|收缩卷|v
mount point|/maʊnt pɔɪnt/|挂载点|n
drive letter|/draɪv ˈletə/|盘符|n
GPT|/ˌdʒiː piː ˈtiː/|GUID分区表|acr
MBR|/ˌem biː ˈɑː/|主引导记录|acr
partition|/pɑːˈtɪʃn/|分区|n
volume label|/ˈvɒljuːm ˈleɪbl/|卷标|n
NTFS|/ˌen tiː ef ˈes/|Windows文件系统|acr
ReFS|/refz/|弹性文件系统|acr
ext4|/ekst fɔː/|Linux文件系统|n
XFS|/ˌeks ef ˈes/|高性能文件系统|acr
ZFS|/zed ef ˈes/|池化文件系统|acr
btrfs|/ˈbʌtəfs/|写时复制文件系统|n
inode table|/ˈaɪnəʊd ˈteɪbl/|节点表|n
journal|/ˈdʒɜːnl/|日志区|n
fsck|/fɪsk/|文件系统检查|n
chkdsk|/tʃek dɪsk/|磁盘检查|n
defrag|/ˈdiːfræɡ/|磁盘整理|v
trim|/trɪm/|固态回收|v
wear leveling|/weə ˈlevlɪŋ/|磨损均衡|n
overprovision|/ˈəʊvəprəvɪʒn/|预留空间|n
endurance|/ɪnˈdjʊərəns/|写入寿命|n
TBW|/ˌtiː biː ˈdʌbljuː/|可写总量|acr
DWPD|/ˌdiː ˈdʌbljuː piː ˈdiː/|每日全盘写入|acr
power-loss protection|/ˈpaʊə lɒs prəˈtekʃn/|掉电保护|n
PLP|/ˌpiː el ˈpiː/|掉电保护|acr
supercap|/ˈsuːpəkæp/|超级电容|n
BBU|/ˌbiː biː ˈjuː/|电池备份单元|acr
learn cycle|/lɜːn ˈsaɪkl/|电池学习周期|n
battery failed|/ˈbætri feɪld/|电池故障|n
write-through fallback|/raɪt θruː ˈfɔːlbæk/|直写回退|n
cache disabled|/kæʃ dɪsˈeɪbld/|缓存已关闭|n
battery charging|/ˈbætri ˈtʃɑːdʒɪŋ/|电池充电中|n
battery ready|/ˈbætri ˈredi/|电池就绪|n
controller firmware|/kənˈtrəʊlə ˈfɜːmweə/|阵列卡固件|n
controller log|/kənˈtrəʊlə lɒɡ/|阵列卡日志|n
smart error|/smɑːt ˈerə/|磁盘健康错误|n
predictive spare|/prɪˈdɪktɪv speə/|预警热备|n
copyback|/ˈkɒpibæk/|回拷|n
rebuild priority|/ˌriːˈbɪld praɪˈɒrəti/|重建优先级|n
patrol read|/pəˈtrəʊl riːd/|巡检读取|n
consistency check|/kənˈsɪstənsi tʃek/|一致性检查|n
background init|/ˈbækɡraʊnd ˈɪnɪt/|后台初始化|n
fast init|/fɑːst ˈɪnɪt/|快速初始化|n
secure erase|/sɪˈkjʊər ɪˈreɪz/|安全擦除|n
sanitize|/ˈsænɪtaɪz/|净化擦除|v
crypto erase|/ˈkrɪptəʊ ɪˈreɪz/|加密擦除|n
block erase|/blɒk ɪˈreɪz/|块擦除|n
overwrite pass|/ˌəʊvəˈraɪt pɑːs/|覆盖遍数|n
verify pass|/ˈverɪfaɪ pɑːs/|校验遍数|n
wipe status|/waɪp ˈsteɪtəs/|擦除状态|n
certified destruction|/ˈsɜːtɪfaɪd dɪˈstrʌkʃn/|认证销毁|n
certificate of destruction|/səˈtɪfɪkət əv dɪˈstrʌkʃn/|销毁证明|n
media tracking|/ˈmiːdiə ˈtrækɪŋ/|介质追踪|n
tape barcode|/teɪp ˈbɑːkəʊd/|磁带条码|n
tape slot|/teɪp slɒt/|磁带槽位|n
drive cleaning|/draɪv ˈkliːnɪŋ/|磁头清洁|n
cleaning cartridge|/ˈkliːnɪŋ ˈkɑːtrɪdʒ/|清洁带|n
write protect|/raɪt prəˈtekt/|写保护|n
write-protect tab|/raɪt prəˈtekt tæb/|写保护开关|n
LTO|/ˌel tiː ˈəʊ/|线性磁带开放|acr
tape drive|/teɪp draɪv/|磁带机|n
library robot|/ˈlaɪbrəri ˈrəʊbɒt/|带库机械臂|n
I/E station|/aɪ ˈiː ˈsteɪʃn/|进出仓口|n
mail slot|/meɪl slɒt/|投递口|n
cartridge|/ˈkɑːtrɪdʒ/|磁带匣|n
volume serial|/ˈvɒljuːm ˈsɪəriəl/|卷序列号|n
media set|/ˈmiːdiə set/|介质集|n
backup set|/ˈbækʌp set/|备份集|n
catalog database|/ˈkætəlɒɡ ˈdeɪtəbeɪs/|目录库|n
media server|/ˈmiːdiə ˈsɜːvə/|介质服务器|n
master server|/ˈmɑːstə ˈsɜːvə/|主备份服务器|n
client backup|/ˈklaɪənt ˈbækʌp/|客户端备份|n
agentless backup|/ˈeɪdʒəntləs ˈbækʌp/|无代理备份|n
agent-based backup|/ˈeɪdʒənt beɪst ˈbækʌp/|有代理备份|n
application-aware|/ˌæplɪˈkeɪʃn əˈweə/|应用感知的|adj
VSS|/ˌviː es ˈes/|卷影复制|acr
snapshot quiesce|/ˈsnæpʃɒt kwiˈes/|静默快照|n
crash-consistent|/kræʃ kənˈsɪstənt/|崩溃一致的|adj
app-consistent|/æp kənˈsɪstənt/|应用一致的|adj
log truncation|/lɒɡ trʌŋˈkeɪʃn/|日志截断|n
checkpoint|/ˈtʃekpɔɪnt/|检查点|n
redo log|/ˈriːdəʊ lɒɡ/|重做日志|n
undo log|/ˈʌndəʊ lɒɡ/|撤销日志|n
WAL|/wɔːl/|预写日志|acr
binlog|/ˈbɪnlɒɡ/|二进制日志|n
archive log|/ˈɑːkaɪv lɒɡ/|归档日志|n
archive gap|/ˈɑːkaɪv ɡæp/|归档缺口|n
missing archive|/ˈmɪsɪŋ ˈɑːkaɪv/|缺失归档|n
apply lag|/əˈplaɪ læɡ/|应用延迟|n
transport lag|/ˈtrænspɔːt læɡ/|传输延迟|n
data guard|/ˈdeɪtə ɡɑːd/|数据守护|n
standby database|/ˈstændbaɪ ˈdeɪtəbeɪs/|备库|n
physical standby|/ˈfɪzɪkl ˈstændbaɪ/|物理备库|n
logical standby|/ˈlɒdʒɪkl ˈstændbaɪ/|逻辑备库|n
snapshot standby|/ˈsnæpʃɒt ˈstændbaɪ/|快照备库|n
read-only standby|/riːd ˈəʊnli ˈstændbaɪ/|只读备库|n
active data guard|/ˈæktɪv ˈdeɪtə ɡɑːd/|活动数据守护|n
switchover|/ˈswɪtʃəʊvə/|计划切换|n
role transition|/rəʊl trænˈzɪʃn/|角色转换|n
Data Guard observer|/ˈdeɪtə ɡɑːd əbˈzɜːvə/|数据守护观察进程|n
fast-start failover|/fɑːst stɑːt ˈfeɪləʊvə/|快速故障转移|n
FSFO|/ˈfesfəʊ/|快速故障转移|acr
protection mode|/prəˈtekʃn məʊd/|保护模式|n
maximum protection|/ˈmæksɪməm prəˈtekʃn/|最高保护|n
maximum availability|/ˈmæksɪməm əˌveɪləˈbɪləti/|最高可用|n
maximum performance|/ˈmæksɪməm pəˈfɔːməns/|最高性能|n
sync redo|/sɪŋk ˈriːdəʊ/|同步重做|n
async redo|/eɪˈsɪŋk ˈriːdəʊ/|异步重做|n
real-time apply|/rɪəl taɪm əˈplaɪ/|实时应用|n
delayed apply|/dɪˈleɪd əˈplaɪ/|延迟应用|n
flashback|/ˈflæʃbæk/|闪回|n
flashback database|/ˈflæʃbæk ˈdeɪtəbeɪs/|数据库闪回|n
recycle bin|/rɪˈsaɪkl bɪn/|回收站|n
point-in-time recovery|/pɔɪnt ɪn taɪm rɪˈkʌvəri/|时间点恢复|n
incomplete recovery|/ˌɪnkəmˈpliːt rɪˈkʌvəri/|不完全恢复|n
complete recovery|/kəmˈpliːt rɪˈkʌvəri/|完全恢复|n
resetlogs|/ˈriːsetlɒɡz/|重置日志|n
open resetlogs|/ˈəʊpən ˈriːsetlɒɡz/|以重置日志打开|n
control file|/kənˈtrəʊl faɪl/|控制文件|n
spfile|/ˈespiːfaɪl/|服务器参数文件|n
pfile|/ˈpiːfaɪl/|文本参数文件|n
parameter|/pəˈræmɪtə/|参数|n
hidden parameter|/ˈhɪdn pəˈræmɪtə/|隐藏参数|n
scope both|/skəʊp bəʊθ/|同时改内存和文件|n
scope memory|/skəʊp ˈmeməri/|只改内存|n
scope spfile|/skəʊp ˈespiːfaɪl/|只改参数文件|n
bounce instance|/baʊns ˈɪnstəns/|重启实例|v
startup nomount|/ˈstɑːtʌp nəʊmaʊnt/|不装载启动|n
startup mount|/ˈstɑːtʌp maʊnt/|装载启动|n
startup open|/ˈstɑːtʌp ˈəʊpən/|打开启动|n
shutdown immediate|/ˈʃʌtdaʊn ɪˈmiːdiət/|立即关闭|n
shutdown abort|/ˈʃʌtdaʊn əˈbɔːt/|中止关闭|n
shutdown transactional|/ˈʃʌtdaʊn trænˈzækʃənl/|事务关闭|n
restricted session|/rɪˈstrɪktɪd ˈseʃn/|受限会话|n
quiesce database|/kwiˈes ˈdeɪtəbeɪs/|静默数据库|v
suspend database|/səˈspend ˈdeɪtəbeɪs/|挂起数据库|v
resume database|/rɪˈzjuːm ˈdeɪtəbeɪs/|恢复数据库|v
tablespace|/ˈteɪblspeɪs/|表空间|n
datafile|/ˈdeɪtəfaɪl/|数据文件|n
tempfile|/ˈtempfaɪl/|临时文件|n
redo member|/ˈriːdəʊ ˈmembə/|重做成员|n
log group|/lɒɡ ɡruːp/|日志组|n
archive dest|/ˈɑːkaɪv dest/|归档目标|n
FRA|/ˌef ɑːr ˈeɪ/|快速恢复区|acr
block change tracking|/blɒk tʃeɪndʒ ˈtrækɪŋ/|块变更跟踪|n
incremental forever|/ˌɪŋkrɪˈmentl fəˈrevə/|永久增量|n
synthetic full|/sɪnˈθetɪk fʊl/|合成全备|n
backup piece|/ˈbækʌp piːs/|备份片|n
backup set piece|/ˈbækʌp set piːs/|备份集片|n
channel|/ˈtʃænl/|备份通道|n
parallelism|/ˌpærəˈlelɪzəm/|并行度|n
section size|/ˈsekʃn saɪz/|分段大小|n
maxpiecesize|/mæks piːs saɪz/|最大片大小|n
compression|/kəmˈpreʃn/|压缩|n
encryption wallet|/ɪnˈkrɪpʃn ˈwɒlɪt/|加密钱包|n
TDE|/ˌtiː diː ˈiː/|透明数据加密|acr
tablespace encryption|/ˈteɪblspeɪs ɪnˈkrɪpʃn/|表空间加密|n
column encryption|/ˈkɒləm ɪnˈkrɪpʃn/|列加密|n
always encrypted|/ˈɔːlweɪz ɪnˈkrɪptɪd/|始终加密|n
dynamic data masking|/daɪˈnæmɪk ˈdeɪtə ˈmɑːskɪŋ/|动态数据脱敏|n
static masking|/ˈstætɪk ˈmɑːskɪŋ/|静态脱敏|n
tokenization|/ˌtəʊkənaɪˈzeɪʃn/|令牌化|n
pseudonymization|/ˌsjuːdəʊnɪmaɪˈzeɪʃn/|假名化|n
anonymization|/əˌnɒnɪmaɪˈzeɪʃn/|匿名化|n
de-identification|/diː aɪˌdentɪfɪˈkeɪʃn/|去标识化|n
re-identification|/riː aɪˌdentɪfɪˈkeɪʃn/|再识别|n
PHI|/ˌpiː eɪtʃ ˈaɪ/|受保护健康信息|acr
PII|/ˌpiː aɪ ˈaɪ/|个人身份信息|acr
HIPAA|/ˈhɪpə/|医疗隐私法规|acr
minimum necessary IT|/ˈmɪnɪməm ˈnesəsəri aɪ ˈtiː/|最小必要访问|n
break-the-glass|/breɪk ðə ɡlɑːs/|紧急调阅|n
emergency access log|/ɪˈmɜːdʒənsi ˈækses lɒɡ/|紧急访问日志|n
break-glass review|/breɪk ɡlɑːs rɪˈvjuː/|紧急调阅复核|n
access recertification|/ˈækses ˌriːsɜːtɪfɪˈkeɪʃn/|权限再认证|n
